# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
0.000000 986.000000 1619.000000 2106.000000 3096.000000 3131.000000 2542.000000 0.146520 -0.318084 13.872879 -0.109205 0.145009 0.024743 -0.218578 0.421669 -0.032861 0.258125 0.103959 -0.486450 1.081263 -0.318084 0.111957 0.058347 0.000280 0.023839 0.020328 50.000000 6.000000 26.000000 57.000000 7.000000 33.000000 62.000000 11.000000 41.000000
1.000000 550.000000 777.000000 961.000000 1710.000000 2139.000000 1686.000000 0.267521 -0.468996 81.012986 -0.148284 0.161821 0.030081 -0.172834 0.225144 -0.109139 0.364060 0.133239 -0.375650 1.358768 -0.468996 0.139549 0.002702 0.004388 0.065579 0.081934 23.000000 1.000000 26.000000 40.000000 16.000000 42.000000 53.000000 42.000000 52.000000
1.000000 402.000000 654.000000 730.000000 2804.500000 1690.000000 1022.000000 0.585850 -0.440050 20.279135 -0.832963 -0.139372 0.146619 -0.095010 0.267734 0.247739 1.203799 0.365340 -0.495937 1.592433 -0.440050 0.364042 0.465322 0.052364 0.130148 0.166164 0.000000 15.000000 15.000000 5.000000 69.000000 26.000000 20.000000 78.000000 68.000000
1.000000 1630.000000 2057.000000 2396.000000 2964.500000 3205.500000 2792.000000 0.105565 -0.220789 13.270091 -0.064335 0.100084 -0.007987 -0.220821 0.457174 -0.041695 0.221144 0.093738 -0.316763 1.025746 -0.220789 0.081871 0.030120 0.000328 0.042683 0.030221 50.000000 4.000000 25.000000 58.000000 5.000000 36.000000 70.000000 9.000000 45.000000
1.000000 472.000000 769.500000 636.000000 3290.000000 1622.000000 770.500000 0.679208 -0.356600 13.612531 -1.022185 -0.252067 0.189216 -0.068282 0.298469 0.342275 1.649352 0.488489 -0.516250 1.521026 -0.356600 0.447065 0.621770 0.009214 0.066092 0.095652 2.000000 57.000000 12.000000 5.000000 73.000000 17.000000 10.000000 83.000000 36.000000
0.000000 484.000000 722.000000 906.000000 2112.000000 2681.000000 1802.000000 0.403497 -0.573506 43.410446 -0.290993 0.155709 0.070272 -0.213183 0.254117 -0.111838 0.674739 0.219110 -0.538775 1.147701 -0.573506 0.228743 0.088940 0.002137 0.038610 0.045440 8.000000 22.000000 41.000000 12.000000 33.000000 51.000000 17.000000 46.000000 65.000000
1.000000 480.000000 856.000000 627.000000 3747.000000 1664.000000 767.000000 0.713064 -0.333868 9.982543 -1.094958 -0.294935 0.220764 -0.063016 0.330628 0.383475 1.899077 0.557512 -0.566275 1.442662 -0.333868 0.496086 0.658850 0.007064 0.076906 0.092076 1.000000 60.000000 7.000000 7.000000 81.000000 11.000000 11.000000 87.000000 22.000000
1.000000 518.000000 907.000000 645.000000 4395.000000 2024.000000 948.000000 0.746650 -0.381565 6.887207 -1.119662 -0.299716 0.270473 -0.083763 0.378255 0.376863 2.231034 0.649263 -0.709575 1.248639 -0.381565 0.558918 0.647657 0.004047 0.080225 0.075365 1.000000 71.000000 7.000000 8.000000 85.000000 10.000000 15.000000 88.000000 12.000000
0.000000 249.000000 398.000000 244.000000 2896.000000 1036.000000 430.000000 0.844295 -0.444861 17.193179 -1.316513 -0.420137 0.194693 -0.033964 0.223725 0.473739 1.792183 0.527966 -0.472200 2.271378 -0.444861 0.485202 0.741420 0.001204 0.055130 0.096284 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000
0.000000 118.000000 250.000000 155.000000 2201.000000 811.000000 335.000000 0.869649 -0.547974 30.586456 -1.327613 -0.415378 0.154030 -0.029293 0.167644 0.467091 1.398584 0.419177 -0.389425 2.992403 -0.547974 0.419455 0.736462 0.001703 0.029450 0.073576 1.000000 77.000000 4.000000 3.000000 80.000000 9.000000 6.000000 82.000000 10.000000
0.000000 414.000000 609.000000 581.000000 2593.000000 1660.000000 895.000000 0.625357 -0.465525 24.171404 -0.829815 -0.135691 0.139634 -0.094627 0.246052 0.206588 1.271648 0.384093 -0.472600 1.569493 -0.465525 0.368382 0.475644 0.012653 0.075972 0.116112 3.000000 27.000000 16.000000 9.000000 50.000000 38.000000 30.000000 76.000000 45.000000
1.000000 696.000000 856.000000 1006.000000 1525.000000 2293.000000 1865.000000 0.207408 -0.454923 116.769573 -0.007577 0.193300 0.009425 -0.194822 0.221705 -0.199305 0.266605 0.106303 -0.335413 1.271487 -0.454923 0.104513 -0.099442 0.002473 0.040386 0.048942 20.000000 0.000000 35.000000 40.000000 5.500000 49.000000 54.000000 44.000000 60.000000
0.000000 536.000000 732.000000 794.000000 2746.000000 2190.000000 1203.000000 0.550814 -0.502901 21.544555 -0.663100 -0.047019 0.133916 -0.139025 0.283874 0.112792 1.182653 0.359495 -0.539900 1.299588 -0.502901 0.343682 0.387185 0.013644 0.080840 0.098004 5.000000 34.000000 21.000000 9.000000 54.000000 47.000000 11.000000 71.000000 54.000000
1.000000 1336.000000 1684.000000 1948.000000 2673.000000 2897.000000 2464.000000 0.157328 -0.264164 19.413043 -0.120636 0.093410 0.012517 -0.206315 0.390390 -0.038462 0.346444 0.128370 -0.342900 1.081022 -0.264164 0.114767 0.044961 0.000451 0.047961 0.043594 55.000000 8.000000 14.000000 61.000000 10.000000 28.000000 65.000000 18.000000 34.000000
1.000000 525.000000 826.000000 633.000000 3848.000000 1810.000000 873.000000 0.722011 -0.368328 9.382848 -1.087803 -0.289360 0.229886 -0.076053 0.337966 0.365289 2.015643 0.589730 -0.610750 1.372296 -0.368328 0.510733 0.630245 0.008920 0.125689 0.108867 0.000000 48.000000 9.000000 5.000000 81.000000 12.000000 31.000000 88.000000 20.000000
0.000000 1235.000000 1876.000000 2396.000000 3437.000000 3538.500000 2890.500000 0.171950 -0.308954 10.136384 -0.148654 0.125293 0.035879 -0.248978 0.474552 -0.025737 0.365307 0.133584 -0.526812 0.997317 -0.308954 0.137521 0.075019 0.000264 0.034772 0.025011 44.500000 9.500000 24.500000 52.500000 11.500000 35.000000 60.000000 15.500000 44.000000
1.000000 530.000000 808.000000 1118.000000 1664.000000 2623.000000 2147.500000 0.197836 -0.529171 87.172070 0.028541 0.255814 0.013812 -0.229747 0.234773 -0.225388 0.227968 0.095624 -0.441725 1.197956 -0.529171 0.104737 -0.133462 0.000707 0.051606 0.062426 34.000000 2.000000 38.000000 45.000000 5.000000 47.000000 53.000000 15.000000 53.000000
0.000000 132.000000 313.000000 185.000000 3013.000000 1038.000000 405.000000 0.887456 -0.545695 15.302441 -1.375182 -0.440880 0.215300 -0.035832 0.221968 0.485645 1.838458 0.540757 -0.537900 2.380636 -0.545695 0.520550 0.763586 0.000575 0.021004 0.042769 5.000000 77.000000 7.000000 7.000000 82.000000 10.000000 9.000000 84.000000 15.000000
1.000000 490.000000 819.500000 659.000000 3839.500000 1811.000000 932.000000 0.705100 -0.386183 9.433054 -1.045531 -0.261414 0.226379 -0.082663 0.334621 0.345851 1.921827 0.563800 -0.622437 1.394381 -0.386183 0.499581 0.602325 0.012378 0.140105 0.124976 0.000000 19.000000 8.000000 7.000000 79.000000 13.000000 45.000000 90.000000 25.500000
0.000000 842.000000 1231.000000 1620.000000 2606.000000 3455.000000 2459.000000 0.232246 -0.474189 22.909481 -0.101409 0.181907 0.044871 -0.266576 0.360225 -0.127889 0.439944 0.154213 -0.575975 0.986741 -0.474189 0.159526 0.042307 0.003624 0.067340 0.062336 13.000000 3.000000 27.000000 24.000000 10.000000 64.000000 32.000000 46.000000 70.000000
0.000000 867.000000 1151.500000 1425.000000 2673.000000 3446.000000 2483.500000 0.297292 -0.494283 22.442112 -0.172902 0.160548 0.056449 -0.275910 0.347150 -0.130563 0.637896 0.208927 -0.598200 0.963094 -0.494283 0.202227 0.030451 0.000992 0.037540 0.030710 18.000000 16.500000 36.000000 30.500000 22.500000 44.500000 38.500000 35.000000 51.000000
1.000000 439.000000 515.000000 578.000000 1088.000000 1085.000000 935.000000 0.305957 -0.355517 237.026924 -0.306042 0.038605 0.022828 -0.083496 0.136950 0.005454 0.298102 0.115009 -0.176475 2.233604 -0.355517 0.116142 0.072018 0.009099 0.081332 0.227052 17.000000 0.000000 6.000000 70.000000 11.000000 19.000000 80.000000 71.000000 48.000000
1.000000 826.500000 1248.000000 1523.000000 3985.000000 2690.000000 1834.500000 0.439612 -0.364439 8.550034 -0.625253 -0.060388 0.162847 -0.156153 0.423298 0.187208 1.170740 0.356202 -0.647387 1.147248 -0.364439 0.344823 0.365690 0.051728 0.214866 0.181183 0.000000 8.000000 3.000000 24.000000 15.000000 27.000000 69.000000 75.000000 71.000000
1.000000 342.000000 599.000000 543.000000 3379.000000 1464.000000 802.000000 0.723605 -0.420366 12.666429 -1.122454 -0.301138 0.206672 -0.063957 0.283254 0.396721 1.698542 0.502085 -0.559700 1.716490 -0.420366 0.475842 0.616733 0.016269 0.114836 0.136180 0.000000 15.000000 10.000000 14.000000 62.000000 28.000000 28.000000 74.000000 58.000000
0.000000 351.500000 511.500000 607.500000 1613.500000 1658.000000 1089.000000 0.463881 -0.519354 85.449644 -0.457320 0.058831 0.062998 -0.122448 0.184234 -0.004940 0.611191 0.201545 -0.362675 1.653490 -0.519354 0.211155 0.212435 0.006643 0.047990 0.081632 9.000000 24.000000 34.500000 13.000000 33.000000 46.000000 30.500000 50.000000 53.000000
1.000000 721.000000 1036.000000 1336.000000 2287.000000 3397.000000 2697.000000 0.261730 -0.530898 33.602410 -0.066953 0.221866 0.035805 -0.294930 0.306962 -0.193984 0.457238 0.158993 -0.587975 0.978728 -0.530898 0.165080 -0.083998 0.001892 0.043659 0.037862 29.000000 3.000000 38.000000 37.000000 13.000000 47.000000 43.000000 44.000000 55.000000
0.000000 415.000000 599.000000 707.000000 2189.500000 2403.500000 1381.500000 0.512719 -0.598360 38.219506 -0.467026 0.085572 0.094935 -0.176966 0.241046 -0.042391 0.887792 0.277997 -0.532800 1.234398 -0.598360 0.281698 0.228353 0.002574 0.036547 0.051975 2.000000 40.000000 40.000000 3.000000 49.000000 46.000000 6.000000 57.000000 54.000000
1.000000 376.000000 602.500000 469.500000 3242.500000 1565.000000 723.500000 0.747132 -0.442973 13.735046 -1.093487 -0.279615 0.200796 -0.070839 0.276829 0.349915 1.774028 0.522949 -0.548625 1.595642 -0.442973 0.477552 0.633183 0.002867 0.047667 0.063438 3.000000 66.000000 16.000000 6.000000 75.000000 19.000000 10.000000 78.000000 23.000000
0.000000 303.000000 508.000000 412.000000 2916.000000 1510.000000 678.000000 0.751114 -0.495504 17.489654 -1.071602 -0.253235 0.181171 -0.073554 0.249395 0.320038 1.606473 0.476637 -0.521000 1.691552 -0.495504 0.449550 0.623803 0.005414 0.053329 0.072629 0.000000 57.000000 14.000000 1.000000 74.000000 23.000000 4.000000 84.000000 38.000000
0.000000 459.000000 665.000000 831.000000 2232.000000 2646.000000 1615.000000 0.453787 -0.595096 37.093612 -0.366705 0.127328 0.085821 -0.201989 0.257568 -0.086375 0.798487 0.253313 -0.559450 1.156594 -0.595096 0.259311 0.155626 0.002974 0.052832 0.060924 5.000000 31.000000 40.000000 7.000000 41.000000 51.000000 10.000000 53.000000 59.000000
1.000000 747.000000 1122.000000 1551.000000 2785.000000 3857.000000 2976.000000 0.283945 -0.550397 19.669946 -0.121594 0.208825 0.057560 -0.327093 0.359473 -0.161971 0.560179 0.187446 -0.717175 0.915113 -0.550397 0.197635 -0.033691 0.002082 0.074282 0.055436 15.000000 9.000000 22.000000 37.000000 16.000000 40.000000 50.000000 58.000000 49.000000
0.000000 472.000000 697.000000 743.000000 2563.000000 2164.000000 1300.000000 0.562715 -0.519391 25.335621 -0.640129 -0.025931 0.122452 -0.147630 0.270151 0.087489 1.124254 0.343354 -0.534900 1.306228 -0.519391 0.331154 0.341268 0.004812 0.055535 0.073314 5.000000 41.000000 24.000000 9.000000 52.000000 36.000000 22.000000 66.000000 44.000000
0.000000 348.000000 516.000000 542.500000 1976.000000 1639.000000 988.500000 0.563758 -0.523895 48.321402 -0.646467 -0.026133 0.094329 -0.111672 0.202114 0.089286 0.901978 0.281918 -0.408950 1.640374 -0.523895 0.283836 0.329848 0.003654 0.043136 0.075830 5.000000 40.000000 36.000000 8.000000 46.000000 43.000000 13.500000 54.000000 47.000000
0.000000 352.000000 477.000000 511.000000 1549.000000 1863.000000 1107.000000 0.507394 -0.592779 87.514713 -0.419128 0.107602 0.062637 -0.142754 0.176981 -0.089080 0.667271 0.217046 -0.386700 1.500858 -0.592779 0.220979 0.167225 0.001988 0.023378 0.039112 2.000000 35.000000 46.000000 3.000000 42.000000 52.000000 5.000000 49.000000 61.000000
1.000000 448.500000 775.500000 663.000000 4390.000000 2131.500000 1112.000000 0.737379 -0.465004 6.911808 -1.081977 -0.266488 0.270069 -0.105412 0.371673 0.345295 2.129554 0.621214 -0.771088 1.258326 -0.465004 0.555772 0.595365 0.020785 0.116057 0.133996 9.000000 25.000000 8.000000 14.500000 69.000000 14.000000 42.000000 79.000000 41.000000
0.000000 454.000000 643.000000 680.000000 2585.000000 2004.000000 1090.000000 0.571429 -0.516897 24.951967 -0.678792 -0.053181 0.122878 -0.128421 0.257523 0.121123 1.148844 0.350150 -0.514050 1.385405 -0.516897 0.330814 0.396638 0.009403 0.067509 0.099419 3.000000 45.000000 31.000000 6.000000 57.000000 37.000000 8.000000 64.000000 46.000000
1.000000 703.000000 1118.000000 1722.000000 2726.000000 3716.000000 2967.000000 0.227136 -0.537132 19.932036 -0.075103 0.226483 0.046440 -0.313279 0.359954 -0.153929 0.393443 0.141361 -0.691575 0.975843 -0.537132 0.160288 -0.042810 0.002810 0.078670 0.061022 20.000000 5.000000 36.000000 48.000000 8.000000 40.000000 53.000000 41.000000 46.000000
0.000000 136.000000 292.000000 175.000000 2486.500000 884.000000 345.000000 0.867917 -0.503603 23.587099 -1.346513 -0.426502 0.172930 -0.029521 0.187201 0.477782 1.548015 0.460480 -0.426600 2.705002 -0.503603 0.450916 0.757368 0.001236 0.028566 0.063365 3.000000 77.000000 6.000000 6.000000 83.000000 10.000000 9.000000 86.000000 17.000000
1.000000 481.000000 797.000000 501.000000 4468.000000 1722.000000 727.000000 0.798499 -0.365873 6.571836 -1.241292 -0.380176 0.289104 -0.057257 0.364330 0.443961 2.458658 0.712177 -0.699550 1.390360 -0.365873 0.596443 0.720261 0.002368 0.077301 0.064211 0.000000 57.000000 1.000000 3.000000 89.000000 6.000000 25.000000 95.000000 15.000000
1.000000 1355.000000 1692.000000 1975.000000 2478.000000 2775.000000 2374.000000 0.112775 -0.241918 22.353297 -0.057617 0.106039 -0.004562 -0.194492 0.381254 -0.055765 0.203242 0.088790 -0.288125 1.113576 -0.241918 0.079713 0.022139 0.000449 0.081807 0.077184 51.000000 4.000000 26.000000 59.000000 5.000000 35.000000 67.000000 6.000000 42.000000
0.000000 301.000000 416.000000 478.000000 1243.000000 1542.000000 1000.000000 0.443670 -0.573971 145.719490 -0.337593 0.133845 0.044279 -0.121890 0.146387 -0.107420 0.463557 0.160740 -0.309050 1.777494 -0.573971 0.170485 0.107729 0.001768 0.026620 0.060268 10.000000 23.000000 54.000000 13.000000 28.000000 57.000000 16.000000 35.000000 61.000000
0.000000 107.000000 265.000000 154.500000 2569.500000 923.000000 366.000000 0.885517 -0.555935 21.854863 -1.352270 -0.423335 0.180682 -0.033287 0.190725 0.470507 1.603477 0.475809 -0.454125 2.653895 -0.555935 0.466654 0.749020 0.000905 0.027912 0.064922 2.000000 77.000000 6.000000 6.000000 81.000000 11.000000 9.000000 85.000000 15.000000
0.000000 937.000000 1357.500000 1736.000000 2309.000000 2870.000000 2250.000000 0.141303 -0.357596 28.954645 -0.033003 0.173589 0.011577 -0.212495 0.341811 -0.107601 0.211609 0.091102 -0.402125 1.120275 -0.357596 0.094910 0.014647 0.000230 0.020659 0.019889 39.000000 1.000000 47.000000 42.000000 4.000000 53.000000 47.000000 5.000000 58.000000
0.000000 1188.000000 1806.000000 2422.000000 3506.000000 4300.000000 3409.000000 0.181402 -0.406142 9.553909 -0.076721 0.180254 0.039695 -0.330206 0.490175 -0.102863 0.389751 0.140340 -0.683775 0.886737 -0.406142 0.147205 0.019886 0.000548 0.038415 0.024457 42.000000 3.000000 35.000000 51.000000 7.000000 39.000000 60.000000 11.000000 44.000000
0.000000 291.000000 477.000000 521.000000 2246.000000 1673.000000 906.000000 0.609775 -0.549743 33.418662 -0.751814 -0.065584 0.122290 -0.106758 0.210847 0.142787 1.066389 0.327360 -0.449600 1.641050 -0.549743 0.332342 0.418683 0.004946 0.038391 0.068770 3.000000 44.000000 36.000000 4.000000 51.000000 43.000000 7.000000 60.000000 50.000000
0.000000 791.000000 1375.500000 2246.000000 2991.000000 4319.500000 3597.500000 0.134210 -0.513584 14.180395 0.047574 0.267789 0.022039 -0.365696 0.422396 -0.180743 0.188259 0.084649 -0.757863 0.920109 -0.513584 0.105066 -0.091784 0.000140 0.019174 0.013196 54.000000 0.000000 31.000000 60.500000 0.000000 35.500000 67.000000 2.500000 42.000000
1.000000 562.000000 845.000000 610.000000 3502.000000 1535.000000 798.000000 0.692199 -0.291910 11.713704 -1.078978 -0.304770 0.202063 -0.059533 0.311950 0.388385 1.901750 0.558250 -0.505750 1.513491 -0.291910 0.471336 0.623032 0.010320 0.130624 0.139967 5.000000 12.000000 0.000000 12.000000 87.000000 3.000000 42.000000 92.000000 35.000000
1.000000 734.500000 1131.500000 1359.500000 3659.500000 2621.500000 1835.500000 0.461471 -0.398887 10.530243 -0.627640 -0.050179 0.152706 -0.164780 0.389433 0.167376 1.167019 0.355174 -0.636912 1.162185 -0.398887 0.346217 0.335141 0.054551 0.201059 0.183922 12.000000 8.000000 0.000000 38.000000 11.000000 24.000000 67.000000 72.000000 73.000000
0.000000 376.000000 585.000000 558.000000 3031.000000 1619.000000 769.000000 0.693865 -0.470569 16.404551 -1.001949 -0.220321 0.181723 -0.079329 0.268416 0.302562 1.535857 0.457119 -0.541650 1.622937 -0.470569 0.438251 0.596470 0.004150 0.053695 0.061768 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000
1.000000 431.000000 848.000000 565.000000 4405.000000 1859.000000 824.000000 0.771005 -0.372274 6.841236 -1.177975 -0.330638 0.278596 -0.070418 0.366889 0.406187 2.264816 0.658600 -0.703025 1.317716 -0.372274 0.577549 0.683992 0.004127 0.101700 0.080626 0.000000 57.000000 3.000000 6.000000 86.000000 6.000000 11.000000 94.000000 12.000000
1.000000 495.000000 843.500000 638.500000 3954.000000 1798.500000 930.500000 0.721981 -0.360378 8.796682 -1.094064 -0.291978 0.238309 -0.078929 0.340372 0.373258 2.020607 0.591102 -0.626737 1.374409 -0.360378 0.519920 0.616191 0.007773 0.132016 0.112170 2.000000 19.000000 4.000000 10.000000 77.000000 9.000000 55.000000 91.000000 25.500000
0.000000 407.000000 586.500000 717.000000 1857.500000 2410.000000 1553.500000 0.438653 -0.611587 60.617913 -0.299949 0.163435 0.064618 -0.194342 0.218692 -0.136450 0.660403 0.215147 -0.494138 1.239098 -0.611587 0.222627 0.083115 0.001360 0.033778 0.050285 3.000000 28.000000 51.000000 6.000000 37.000000 54.000000 9.000000 44.000000 63.000000
0.000000 700.000000 894.000000 1143.500000 2361.000000 3263.500000 2026.500000 0.347788 -0.565841 32.060617 -0.190810 0.175304 0.065239 -0.251304 0.305604 -0.153062 0.677579 0.219895 -0.598437 0.996348 -0.565841 0.215499 0.078580 0.002334 0.074551 0.072829 3.000000 17.000000 42.000000 9.000000 26.000000 63.000000 14.000000 53.000000 71.000000
0.000000 1067.500000 1462.000000 1845.500000 2714.500000 3776.000000 2882.500000 0.192412 -0.438446 19.320407 -0.033378 0.193318 0.024838 -0.297930 0.391224 -0.159613 0.384951 0.139014 -0.573163 0.924954 -0.438446 0.136703 -0.030336 0.000439 0.035734 0.028628 30.000000 2.000000 46.000000 38.000000 6.000000 52.000000 46.000000 14.000000 59.000000
1.000000 454.000000 652.000000 660.000000 2739.500000 1609.000000 981.000000 0.613866 -0.424242 21.302148 -0.874423 -0.170072 0.144990 -0.090433 0.258091 0.259529 1.299824 0.391880 -0.468763 1.618487 -0.424242 0.371818 0.472439 0.049768 0.145498 0.181153 0.000000 13.000000 15.000000 19.000000 50.000000 29.000000 51.000000 75.000000 43.500000
1.000000 463.000000 845.000000 613.000000 3740.000000 1760.000000 835.000000 0.718804 -0.350460 10.004705 -1.080437 -0.279172 0.224449 -0.073649 0.329703 0.361909 1.901869 0.558283 -0.593150 1.385271 -0.350460 0.501590 0.635708 0.005656 0.108831 0.100743 0.000000 62.000000 5.000000 7.000000 82.000000 8.000000 21.000000 92.000000 14.000000
0.000000 807.500000 1151.500000 1441.500000 2040.500000 2495.500000 1791.000000 0.175663 -0.378036 43.869267 -0.066267 0.164619 0.019987 -0.178724 0.296858 -0.109628 0.258221 0.103986 -0.362788 1.219341 -0.378036 0.107144 0.049025 0.000448 0.026978 0.031381 21.000000 1.500000 56.000000 28.000000 6.000000 64.000000 35.000000 11.000000 72.000000
